condition,is_final,WindCondition,PanelCondition,n,freq_min,freq_max,out_in_mean,out_in_std
cond1_h272_high,False,full,full,75,0.5,2.0,0.7009823808451839,0.19989731174284012
cond1_h272_high,False,no,full,72,0.5,1.9,0.6694203558152552,0.23939549166773458
cond2_h136_high,False,no,full,3,1.5,1.7,0.518668135847724,0.10470699934786434
cond3_h100_high_WRONG,False,full,full,35,1.2,1.8,0.7090728575416119,0.07718814549404406
cond3_h100_high_WRONG,False,no,full,62,0.8,1.8,0.6212514705383057,0.173881140114206
cond4_h100_low,True,full,full,67,0.7,1.7,0.802648415583044,0.17952539003334472
cond4_h100_low,True,no,full,32,1.3,1.7,0.6189904920908321,0.122798331834764
legacy_nov2025,False,full,full,1,1.3,1.3,0.6695673061972742,
legacy_nov2025,False,no,full,1,1.3,1.3,0.5300047507181495,
