WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],tau_fw,tau_nw,Delta_tau,n_nw,n_fw
1.3,0.1,0.8296424499847294,0.6456985842396368,0.18394386574509258,2,4
1.4,0.1,0.8124107686489684,0.5023336454369467,0.31007712321202174,2,1
1.5,0.1,0.7641792587858661,0.4526804122607595,0.3114988465251066,2,1
1.6,0.1,0.6466717102702577,0.36684544309566813,0.2798262671745896,2,1
1.3,0.2,0.8818166188830034,0.8105551405550325,0.07126147832797092,2,1
1.4,0.2,0.8220189917078116,0.6869259023268259,0.13509308938098563,2,1
1.5,0.2,0.7890446985318814,0.5943385138294799,0.19470618470240153,2,1
1.6,0.2,0.686621416716908,0.485908920821774,0.200712495895134,2,1
1.3,0.3,0.81882531324393,0.8296500372148343,-0.010824723970904282,2,1
1.4,0.3,0.757020880098691,0.6716122213891086,0.08540865870958236,2,1
1.5,0.3,0.7272698823674372,0.6117206005870217,0.11554928178041546,2,1
1.6,0.3,0.6992272693500099,0.5223522127127694,0.17687505663724046,3,2
