freq_hz,amp_V,fullwind_path,pipeline_AFFT,matched_mid_AFFT,plateau_FFT,plateau_sliding_std,mean_in_pipeline_win,depression,nowind_path,nowind_plateau_FFT
1.300,0.100,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,7.789,7.599,7.654,0.219,4.804,1.018,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,4.661
1.300,0.200,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,15.305,15.713,14.632,0.898,9.342,1.046,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9.655
1.400,0.100,fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run2.csv,8.426,7.879,7.886,0.311,8.092,1.069,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,7.284
1.400,0.200,fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,15.911,16.531,17.153,0.767,15.650,0.928,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,13.279
1.500,0.100,fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,5.319,5.783,7.990,0.416,5.070,0.666,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,5.543
1.500,0.200,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,15.487,13.247,7.330,0.918,7.854,2.113,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,14.909
1.600,0.100,fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9.246,9.800,7.611,0.378,8.902,1.215,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,7.113
1.600,0.200,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,19.416,20.158,16.919,0.839,17.759,1.148,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,15.000
