WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],tau_fw,tau_nw,Delta_tau,pct_T_gain,pct_D_red,std_nw,std_fw,n_nw,n_fw
1.3,0.1,0.834491601034126,0.7346003580622025,0.09989124297192353,13.598038971206874,37.63804737737187,0.0205209586157893,0.009277612408145466,2,4
1.3,0.2,0.8608991742270233,0.765300676553657,0.09559849767336637,12.491625919353769,40.73232775859369,0.01809016632352664,0.028562240770984872,2,1
1.3,0.3,0.8020990203726495,0.7942652068914188,0.00783381348123069,0.9862969463172799,3.8077241884391504,0.014775938241136823,0.01947924557592434,2,1
1.4,0.1,0.8729007125855723,0.5562542344609207,0.31664647812465163,56.924776209842484,71.35763374327131,0.024962974068406515,0.038819365497374254,2,1
1.4,0.2,0.8242550120940023,0.6917183829493696,0.1325366291446327,19.160489646020256,42.99206368924218,0.0029698795891900435,0.03776808463156626,2,1
1.4,0.3,0.7652134394186223,0.7144578964272568,0.05075554299136553,7.1040635487655015,17.775152020071644,,0.021787792504448615,1,1
1.5,0.1,0.7073517865129971,0.4776933855757711,0.229658400937226,48.07652939561121,43.97003495550076,0.03825433897523322,0.09482268271672606,2,1
1.5,0.2,0.7594166937139496,0.5917415943833342,0.16767509933061542,28.33586499954478,41.07082598271202,0.003991853737993695,0.002653509990469717,2,1
1.5,0.3,0.7458810435390744,0.6228359732304419,0.12304507030863243,19.75561393322206,32.62375560111708,0.0014298320240258892,0.007946937212708189,2,1
1.6,0.1,0.6337862287572142,0.3837621815580161,0.25002404719919813,65.15077806367957,40.57265551006373,0.004947575875374657,0.008636594305315501,2,1
1.6,0.2,0.6794406640089796,0.48041056118445147,0.19903010282452815,41.429168903743445,38.305263339885315,0.006483893846180405,0.05166159195594928,2,1
1.6,0.3,0.7014541010135426,0.5220339317354054,0.1794201692781372,34.3694458101005,37.53826499223643,0.006793020340541591,0.0004892139641059556,3,2
