WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],Kt_fw,Kt_nw,Delta_Kt,ratio_Kt,ratio_D,std_nw,std_fw,n_nw,n_fw
1.3,0.1,0.7861011937768281,0.660448298308046,0.1256528954687821,1.1902539468883226,0.6299447334745619,0.028072648132193307,0.04634292400083889,9,10
1.4,0.1,0.7211306233734643,0.5023336454369468,0.21879697793651753,1.4355610656861348,0.5603540887777728,0.034339324603346134,0.08631820024286115,2,3
1.5,0.1,0.6951864320100918,0.45268041226075945,0.24250601974933234,1.5357113168166874,0.5569206270306748,0.016190210434491453,0.07437707193143757,2,3
1.6,0.1,0.6132367873249673,0.36684544309566813,0.2463913442292992,1.6716489160941923,0.6108511870561671,0.004564301078383501,0.028958538642129453,2,3
1.3,0.2,0.8577400119116368,0.8105551405550326,0.04718487135660421,1.0582130307930613,0.7509308434399027,0.007927247527011596,0.02177818354832345,2,3
1.4,0.2,0.7591302514183461,0.6869259023268259,0.07220434909152018,1.1051122819025199,0.7693697765859374,0.002256817242108046,0.05527048977415871,2,3
1.5,0.2,0.7327435914667276,0.5943385138294799,0.13840507763724774,1.232872469841248,0.6588163225851097,0.020122228845276674,0.048794694594537294,2,3
1.6,0.2,0.684497684149351,0.485908920821774,0.19858876332757697,1.4086954464464692,0.6137089878217282,5.2811599909129e-06,0.028117187326102147,2,3
1.3,0.3,0.8326549362116215,0.8296500372148343,0.003004898996787131,1.0036218873766036,0.9823604364353357,0.002272246419115457,0.01733432425349199,2,4
1.4,0.3,0.766135294934105,0.6716122213891087,0.09452307354499634,1.140740550178632,0.7121601968720117,0.003026195423575637,0.0069445839240334616,2,4
1.5,0.3,0.7293670399281423,0.6117206005870217,0.11764643934112062,1.1923205450792802,0.6970057141352726,0.002613055107282128,0.012100910574965845,2,4
1.6,0.3,0.7060900252091333,0.5223522127127694,0.1837378124963639,1.3517508072611486,0.6153278265144055,0.006410225890941315,0.013607140950806612,3,5
