WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],tau_fw,tau_nw,Delta_tau,pct_T_gain,pct_D_red,std_nw,std_fw,n_nw,n_fw
1.3,0.1,0.8296424499847294,0.6456985842396368,0.18394386574509258,28.487574579662677,51.91733861698865,0.03112410220643505,0.035132656407509205,2,4
1.4,0.1,0.8124107686489684,0.5023336454369467,0.31007712321202174,61.72732526054595,62.306225922037015,0.03433932460334624,0.04902617672282458,2,1
1.5,0.1,0.7641792587858661,0.4526804122607595,0.3114988465251066,68.81208863653517,56.91352063824071,0.016190210434491432,0.06264090068334312,2,1
1.6,0.1,0.6466717102702577,0.36684544309566813,0.2798262671745896,76.27906314257115,44.19557027951244,0.004564301078383501,0.0005939798305963488,2,1
1.3,0.2,0.8818166188830034,0.8105551405550325,0.07126147832797092,8.791687913936883,37.615947213744235,0.007927247527011596,0.008891234585166038,2,1
1.4,0.2,0.8220189917078116,0.6869259023268259,0.13509308938098563,19.666326298569388,43.150516246800045,0.0022568172421082813,0.01331028162575756,2,1
1.5,0.2,0.7890446985318814,0.5943385138294799,0.19470618470240153,32.760149337766826,47.9972073613507,0.020122228845276674,0.002668792986625313,2,1
1.6,0.2,0.686621416716908,0.485908920821774,0.200712495895134,41.306608562709044,39.04220555936756,5.2811599909129e-06,0.039678546926953766,2,1
1.3,0.3,0.81882531324393,0.8296500372148343,-0.010824723970904282,-1.3047337413788684,-6.354403484405642,0.002272246419115457,0.01797811303693473,2,1
1.4,0.3,0.757020880098691,0.6716122213891086,0.08540865870958236,12.71696017278095,26.008476646380796,0.0030261954235755975,0.004118150509906038,2,1
1.5,0.3,0.7272698823674372,0.6117206005870217,0.11554928178041546,18.889225190312636,29.759312998605925,0.0026130551072820886,0.014721277409202458,2,1
1.6,0.3,0.6992272693500099,0.5223522127127694,0.17687505663724046,33.861263019957825,37.030435677675975,0.006410225890941315,0.0011513288752161678,3,2
