file_date,Mooring,probe_height_mm,PanelCondition,n_runs,A_8804/250_mean,A_8804/250_std,A_9373/170_mean,A_9373/170_std,A_9373/340_mean,A_9373/340_std,A_12400/250_mean,A_12400/250_std
2025-11-12,above_50,272,no,1,,,,,,,,
2026-03-07,above_50,272,full,2,8.41,0.09,10.16,0.31,9.48,0.77,0.88,0.15
2026-03-14,above_50,272,full,2,8.98,0.26,10.8,0.22,10.45,0.01,0.99,0.21
2026-03-19,below_90_loose230,272,full,1,8.73,,10.96,,9.89,,0.77,
2026-03-24,below_90_loose230,100,full,3,7.88,0.69,8.86,0.56,8.97,0.66,0.8,0.11
2026-03-26,below_90_loose230,100,full,4,7.75,0.18,8.98,0.44,9.03,0.22,1.01,0.15
2026-03-27,below_90_loose300,100,full,2,8.44,0.06,9.57,0.04,8.7,0.86,0.82,0.01
