dataset,label,before,after,transition_row_idx,n_pre,n_post,pre_mean,post_mean,water_rise_mm,magnitude_mm,first_pre_mtime,last_pre_mtime,first_post_mtime,last_post_mtime,date
PROCESSED-20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind ON,no,full,11,3,3,100.26333333333334,99.06333333333333,1.2000000000000028,1.2000000000000028,1774267368.0,1774267884.0,1774268202.0,1774268438.0,20260323
PROCESSED-20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind ON,no,full,28,3,3,100.65666666666668,99.52333333333335,1.1333333333333258,1.1333333333333258,1774283219.0,1774283797.0,1774284558.0,1774284855.0,20260323
PROCESSED-20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind OFF,full,no,16,3,3,99.04666666666667,100.61666666666667,-1.5700000000000074,1.5700000000000074,1774268438.0,1774268642.0,1774281334.0,1774281813.0,20260323
PROCESSED-20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind OFF,full,no,54,3,2,100.18,101.61500000000001,-1.4350000000000023,1.4350000000000023,1774288287.0,1774288763.0,1774289810.0,1774290021.0,20260323
PROCESSED-20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind ON,no,full,22,3,3,101.2,99.90666666666668,1.2933333333333223,1.2933333333333223,1774373899.0,1774374785.0,1774375452.0,1774375745.0,20260324
PROCESSED-20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind OFF,full,no,2,2,3,99.63499999999999,101.17333333333333,-1.538333333333341,1.538333333333341,1774360582.0,1774361717.0,1774362685.0,1774363706.0,20260324
PROCESSED-20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100,wind OFF,full,no,34,3,1,99.98333333333333,101.3,-1.3166666666666629,1.3166666666666629,1774377012.0,1774377695.0,1774378767.0,1774378767.0,20260324
PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,wind ON,no,full,2,2,2,100.3,99.855,0.4449999999999932,0.4449999999999932,1774522215.0,1774522425.0,1774524142.0,1774524303.0,20260326
PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,wind ON,no,full,6,2,3,100.715,99.81333333333333,0.9016666666666708,0.9016666666666708,1774529474.0,1774529906.0,1774530270.0,1774531144.0,20260326
PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,wind OFF,full,no,4,2,2,99.855,100.715,-0.8599999999999994,0.8599999999999994,1774524142.0,1774524303.0,1774529474.0,1774529906.0,20260326
PROCESSED-20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange,wind OFF,full,no,40,3,1,100.3,101.63,-1.3299999999999983,1.3299999999999983,1774539866.0,1774540794.0,1774541935.0,1774541935.0,20260326
PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,wind ON,no,full,22,3,3,100.71333333333332,99.5,1.213333333333324,1.213333333333324,1774607181.0,1774608047.0,1774608584.0,1774608762.0,20260327
PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,wind ON,no,full,64,3,3,101.38333333333333,99.97666666666667,1.406666666666652,1.406666666666652,1774625162.0,1774625602.0,1774626569.0,1774627110.0,20260327
PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,wind OFF,full,no,47,3,3,99.93666666666667,101.2,-1.2633333333333354,1.2633333333333354,1774611500.0,1774612187.0,1774621005.0,1774621578.0,20260327
PROCESSED-20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange,wind OFF,full,no,80,3,1,100.48,101.78,-1.2999999999999972,1.2999999999999972,1774630735.0,1774631745.0,1774633392.0,1774633392.0,20260327
