probe,sigma_long_mm,sigma_3s_mm,delta_pct,sigma_3s_scatter_mm,n_long,n_3s
8804/250 (upstream),3.617,3.76,3.9535526679568647,0.641,5,70
"9373/170 (IN, wall)",4.281,4.042,-5.582807755197381,0.826,5,70
"9373/340 (IN, far)",4.078,4.123,1.1034820990681689,0.601,5,70
12400/250 (OUT),0.36,0.329,-8.611111111111104,0.044,5,70
