row_label,kind,f_1.3_value,f_1.4_value,f_1.5_value,f_1.6_value
Innkommende  [\unit{\second}],in_range,27.067303|34.759611,27.494498|34.637355,28.000493|34.667160,28.582820|34.832820
Utgående  [\si{\second}],out_range,32.082326|39.774633,32.913649|40.056506,33.813732|40.480399,34.785964|41.035964
Antall samples per periode [\textendash],spp,192.3076923077,178.5714285714,166.6666666667,156.2500000000
