"6,07566"
"5,98273"
"5,91056"
"5,95678"
"5,87354"
"5,86587"
"5,85561"
"5,86077"
"5,80779"
"5,87173"
"5,87905"
"5,82583"
"5,80192"
"5,71829"
"5,80984"
"5,96405"
"5,93532"
"5,73887"
"5,69760"
"5,81015"
"5,70605"
"5,69557"
"5,79400"
"5,81409"
"5,73910"
"5,85127"
"5,89017"
"5,88972"
"5,86395"
"5,90494"
